vacancy_id,name,company_id,salary_from,salary_to,salary_currency,url
123416078,Мерчандайзер (ул. Вокзальная),196621,55200,,RUR,https://hh.ru/vacancy/123416078
124083759,Администратор (пгт.Новомихайловский),196621,54100,61100,RUR,https://hh.ru/vacancy/124083759
124260813,"Администратор (г. Болгар,ул. Хирурга Шеронова)",196621,58960,105000,RUR,https://hh.ru/vacancy/124260813
124585712,Мерчендайзер-грузчик (с. Надежда),196621,35207,38207,RUR,https://hh.ru/vacancy/124585712
124710864,Продавец-кассир,196621,68000,75000,RUR,https://hh.ru/vacancy/124710864
125230942,Администратор магазина (г. Шахты),196621,48620,53720,RUR,https://hh.ru/vacancy/125230942
125267268,Продавец-кассир (ул. Новозыбковская),196621,42400,52000,RUR,https://hh.ru/vacancy/125267268
123693158,"Мерчандайзер (пр-т Володарского,д.30А)",196621,57700,,RUR,https://hh.ru/vacancy/123693158
124219044,"Мерчендайзер-Грузчик (г.Барнаул, рп. Южный)",196621,43700,48700,RUR,https://hh.ru/vacancy/124219044
124309924,Грузчик - мерчендайзер (г. Высоковск),196621,53000,62000,RUR,https://hh.ru/vacancy/124309924
124530746,Продавец-кассир (ст-ца.Кардоникская),196621,31600,34600,RUR,https://hh.ru/vacancy/124530746
124594782,"Мерчандайзер торгового зала (Старый Городок, Заводская улица, 27)",196621,53000,62000,RUR,https://hh.ru/vacancy/124594782
124955964,Мерчендайзер (с. Староюрьево),196621,42500,52100,RUR,https://hh.ru/vacancy/124955964
125021059,Мерчендайзер-грузчик,196621,44500,59500,RUR,https://hh.ru/vacancy/125021059
125047719,"Администратор магазина (ул. Радио, 27)",196621,55000,65000,RUR,https://hh.ru/vacancy/125047719
125154613,Мерчендайзер-грузчик (с. Архипо-Осиповка),196621,51700,54700,RUR,https://hh.ru/vacancy/125154613
125264408,Продавец-кассир (Пушкино),196621,60000,67000,RUR,https://hh.ru/vacancy/125264408
124566411,Администратор (птг. Березовка),196621,52500,59500,RUR,https://hh.ru/vacancy/124566411
123165024,Продавец-консультант,196621,68000,75000,RUR,https://hh.ru/vacancy/123165024
124172423,Грузчик-мерчендайзер (г.Майский),196621,33000,36000,RUR,https://hh.ru/vacancy/124172423
124183510,Администратор (м. Пятницкое шоссе),196621,75500,82500,RUR,https://hh.ru/vacancy/124183510
124226050,"Администратор (г. Краснодар, ул. 40-Летия Победы)",196621,52800,60500,RUR,https://hh.ru/vacancy/124226050
124584627,"Грузчик-мерчендайзер (Сидорово, п. Октябрьский)",196621,68000,75000,RUR,https://hh.ru/vacancy/124584627
124756694,Администратор магазина в Fix Price,196621,75500,82500,RUR,https://hh.ru/vacancy/124756694
125255018,Мерчандайзер-грузчик (Пермь),196621,43000,57500,RUR,https://hh.ru/vacancy/125255018
124627129,Мерчандайзер-грузчик (м. Озерная),196621,68000,75000,RUR,https://hh.ru/vacancy/124627129
123846927,Администратор магазина (п. Кугеси),196621,42400,75000,RUR,https://hh.ru/vacancy/123846927
124647203,"Мерчандайзер-грузчик (Красный Яр, Новая, 22)",196621,44600,52700,RUR,https://hh.ru/vacancy/124647203
125058472,Мерчендайзер - Грузчик ( п. Володарский ),196621,42400,50300,RUR,https://hh.ru/vacancy/125058472
125084530,Мерчендайзер - грузчик (г. Гусь - Хрустальный),196621,47646,58158,RUR,https://hh.ru/vacancy/125084530
125105949,"Продавец-кассир, пгт Назия",196621,54200,,RUR,https://hh.ru/vacancy/125105949
125266706,"Администратор магазина (г. Тула, автост. Заречье)",196621,54400,67300,RUR,https://hh.ru/vacancy/125266706
125169524,Заведующий магазином (ст. Васюринская),196621,66000,85500,RUR,https://hh.ru/vacancy/125169524
125212613,Заведующий магазином (Воронеж),196621,72000,93000,RUR,https://hh.ru/vacancy/125212613
124750274,Мерчендайзер-грузчик (ст-ца Марьянская),196621,38900,41900,RUR,https://hh.ru/vacancy/124750274
124827678,Мерчендайзер-грузчик (аул Хабез),196621,33080,36080,RUR,https://hh.ru/vacancy/124827678
124959866,Работник торгового зала (г. Домодедово),196621,68000,75000,RUR,https://hh.ru/vacancy/124959866
123631750,Старший продавец-кассир (рп. Токарёвка),196621,45675,58550,RUR,https://hh.ru/vacancy/123631750
124075362,"Продавец-кассир, рп. Сосновское (Ленина 36)",196621,45200,53300,RUR,https://hh.ru/vacancy/124075362
124183368,Администратор (м. Академическая),196621,75500,82500,RUR,https://hh.ru/vacancy/124183368
124183865,Продавец-кассир (м. Стахановская),196621,68000,75000,RUR,https://hh.ru/vacancy/124183865
121233351,Продавец-кассир ( рп. Мокшан ),196621,44000,52000,RUR,https://hh.ru/vacancy/121233351
124676806,"Администратор, г. Дно",196621,44200,,RUR,https://hh.ru/vacancy/124676806
124706244,"Продавец-кассир (Малино, Донская улица, 6)",196621,53000,62000,RUR,https://hh.ru/vacancy/124706244
125082725,"Продавец-кассир (с. Корнилово, ул. Осенняя, 12)",196621,41850,46850,RUR,https://hh.ru/vacancy/125082725
124187690,"Продавец-кассир (Деденево, Кооперативная улица, 1/1)",196621,53000,62000,RUR,https://hh.ru/vacancy/124187690
124648304,"Продавец-кассир, г. Старая Русса",196621,40900,,RUR,https://hh.ru/vacancy/124648304
124510908,Администратор магазина,196621,72500,82500,RUR,https://hh.ru/vacancy/124510908
124307474,Продавец-кассир (м. Коломенская),196621,68000,75000,RUR,https://hh.ru/vacancy/124307474
124589552,Продавец-кассир (г. Беслан),196621,31666,34666,RUR,https://hh.ru/vacancy/124589552
125059351,"Продавец-кассир (с. Архипо-Осиповка, ул. Удалова, 1)",196621,50600,53600,RUR,https://hh.ru/vacancy/125059351
124164091,Консультант OpenText,196621,,,,https://hh.ru/vacancy/124164091
124997172,Мерчендайзер - грузчик (г Анжеро-Судженск),196621,45000,50000,RUR,https://hh.ru/vacancy/124997172
125037527,"Продавец-кассир (г. Белебей, ул. В.Н.Травницкого, зд. 8)",196621,40000,53500,RUR,https://hh.ru/vacancy/125037527
125265645,"Мерчандайзер (ул.Ольги Берггольц,д.36)",196621,57700,,RUR,https://hh.ru/vacancy/125265645
123911175,Продавец-кассир (пгт. Мартюш),196621,42000,56000,RUR,https://hh.ru/vacancy/123911175
124261730,"Продавец-кассир (г.Зубцов,ул.Победы,д.36-А)",196621,42500,52100,RUR,https://hh.ru/vacancy/124261730
125046151,Кассир (г. Карачев),196621,40900,50200,RUR,https://hh.ru/vacancy/125046151
123467868,Продавец-кассир (г. ОБЬ),196621,53000,58000,RUR,https://hh.ru/vacancy/123467868
124627662,Мерчендайзер-грузчик (г. Чегем),196621,33080,36080,RUR,https://hh.ru/vacancy/124627662
124773966,"Продавец-кассир (Ульяновск, рп. Чердаклы, ул. Советская, 5)",196621,35000,48000,RUR,https://hh.ru/vacancy/124773966
125115662,Продавец-кассир (Платнировская),196621,37300,40300,RUR,https://hh.ru/vacancy/125115662
124366030,Заведующий магазином (Сатка),196621,63500,103500,RUR,https://hh.ru/vacancy/124366030
124381969,"Заведующий магазином (ул. Молодцова, 6)",196621,85000,,RUR,https://hh.ru/vacancy/124381969
123580142,Администратор магазина (Звенигово),196621,45400,75000,RUR,https://hh.ru/vacancy/123580142
124676642,"Мерчендайзер-грузчик, г. Москва",196621,68000,75000,RUR,https://hh.ru/vacancy/124676642
124803840,Администратор магазина,196621,49000,65500,RUR,https://hh.ru/vacancy/124803840
124926861,"Грузчик (ул. Свободы, д. 67а, пом. П1)",196621,46200,53300,RUR,https://hh.ru/vacancy/124926861
125079335,"Директор магазина (Переволоцкий, ул. Ленинская, 64/1)",196621,55000,67000,RUR,https://hh.ru/vacancy/125079335
125130253,Заведующий магазином (г. Боготол),196621,65000,,RUR,https://hh.ru/vacancy/125130253
123189345,Продавец - кассир,196621,54200,,RUR,https://hh.ru/vacancy/123189345
124149442,Мерчендайзер-грузчик (г.Тырныауз),196621,33000,36000,RUR,https://hh.ru/vacancy/124149442
124499186,Мерчендайзер-грузчик (с. Винсады),196621,46750,49750,RUR,https://hh.ru/vacancy/124499186
125255325,Администратор магазина (г. Екатеринбург),196621,53000,70500,RUR,https://hh.ru/vacancy/125255325
121257421,Продавец-кассир (г. Новокузнецк),196621,44000,49000,RUR,https://hh.ru/vacancy/121257421
125238635,Мерчендайзер-грузчик (г. Ишимбай),196621,40500,54500,RUR,https://hh.ru/vacancy/125238635
125258665,Продавец-кассир (г. Пермь),196621,42000,56000,RUR,https://hh.ru/vacancy/125258665
124275797,Мерчендайзер-грузчик (пгт. Ахтырский),196621,38900,41900,RUR,https://hh.ru/vacancy/124275797
124814060,Грузчик-мерчендайзер (рп. Знаменка),196621,42500,52100,RUR,https://hh.ru/vacancy/124814060
125057749,"Администратор (с. Архипо-Осиповка, ул. Удалова, 1)",196621,56900,64600,RUR,https://hh.ru/vacancy/125057749
125060854,Продавец-кассир ( г. Ахтубинск ),196621,41500,49200,RUR,https://hh.ru/vacancy/125060854
125134092,Продавец-кассир (г. Обь),196621,48700,53700,RUR,https://hh.ru/vacancy/125134092
121275656,"Продавец-кассир (пгт Иванино, пл.Антипова)",196621,43000,52700,RUR,https://hh.ru/vacancy/121275656
123845486,Продавец-кассир (г. Ясногорск),196621,45000,55200,RUR,https://hh.ru/vacancy/123845486
124647324,"Директор магазина, г. Сатка",196621,63000,103000,RUR,https://hh.ru/vacancy/124647324
124924583,Грузчик-мерчендайзер (рп. Сосновка),196621,42500,52100,RUR,https://hh.ru/vacancy/124924583
125255234,Продавец-кассир (Челябинск),196621,44500,59500,RUR,https://hh.ru/vacancy/125255234
124653171,Администратор магазина в Fix Price,196621,75500,85200,RUR,https://hh.ru/vacancy/124653171
124108538,"Продавец-кассир (ул. Парковая, 60)",196621,57000,,RUR,https://hh.ru/vacancy/124108538
124191410,Администратор/Старший продавец-кассир (м. Московские ворота),196621,66000,,RUR,https://hh.ru/vacancy/124191410
124227515,Продавец-кассир (г.Майский),196621,31600,34600,RUR,https://hh.ru/vacancy/124227515
124558465,Старший продавец-кассир,196621,75500,82500,RUR,https://hh.ru/vacancy/124558465
125058266,"Мерчендайзер-грузчик (с. Архипо-Осиповка, ул. Удалова, 1)",196621,51700,54700,RUR,https://hh.ru/vacancy/125058266
122772744,Мерчендайзер-грузчик (п.Строитель),196621,42500,52100,RUR,https://hh.ru/vacancy/122772744
123118523,Администратор (Заместитель заведующего магазином),196621,75500,82500,RUR,https://hh.ru/vacancy/123118523
123452669,Мерчендайзер-грузчик (Новосергиевка),196621,32700,37700,RUR,https://hh.ru/vacancy/123452669
124276082,Администратор (г. Мурино),196621,66000,73600,RUR,https://hh.ru/vacancy/124276082
124924409,Продавец-кассир (рп. Сосновка),196621,41100,50500,RUR,https://hh.ru/vacancy/124924409
124765398,Кассир (г. Кольчугино),196621,46617,56946,RUR,https://hh.ru/vacancy/124765398
124905112,Грузчик-мерчендайзер (п. Воротынск),196621,44000,54000,RUR,https://hh.ru/vacancy/124905112
125087279,Заведующий магазином (с. Архипо - Осиповка),196621,68000,90000,RUR,https://hh.ru/vacancy/125087279
122363797,Продавец-кассир ( г. Каменка ),196621,42700,50500,RUR,https://hh.ru/vacancy/122363797
124026175,Администратор магазина (г. Ростов на Дону),196621,50380,56580,RUR,https://hh.ru/vacancy/124026175
124245531,Начальник отдела развития магазинов,196621,,,,https://hh.ru/vacancy/124245531
124956212,Администратор магазина,196621,75500,82500,RUR,https://hh.ru/vacancy/124956212
124155640,"Администратор (г. Армавир, ул. Урицкого)",196621,42700,49700,RUR,https://hh.ru/vacancy/124155640
124174151,Продавец-кассир (ст-ца Ивановская),196621,37300,40300,RUR,https://hh.ru/vacancy/124174151
124310951,Мерчендайзер - грузчик,196621,41500,55500,RUR,https://hh.ru/vacancy/124310951
124864394,"Мерчендайзер-грузчик (г. Болгар, ул. Хирурга Шеронова)",196621,53350,62920,RUR,https://hh.ru/vacancy/124864394
124953495,"Администратор магазина (Открытие магазина, Супсех)",196621,54100,61100,RUR,https://hh.ru/vacancy/124953495
125148211,Мерчендайзер-грузчик (ст-ца Выселки),196621,38900,41900,RUR,https://hh.ru/vacancy/125148211
124636752,"Администратор магазина (ул.Зайцева,д.27)",196621,66000,,RUR,https://hh.ru/vacancy/124636752
124524351,Мерчендайзер-грузчик в г. Можга,196621,46000,66000,RUR,https://hh.ru/vacancy/124524351
123562543,Грузчик-мерчендайзер.,196621,42400,50300,RUR,https://hh.ru/vacancy/123562543
124339492,Администратор магазина (м. Улица Академика Янгеля),196621,75000,82000,RUR,https://hh.ru/vacancy/124339492
124377170,Администратор магазина (г. Новомичуринск),196621,47000,60000,RUR,https://hh.ru/vacancy/124377170
124506874,Продавец-кассир (г.Рыльск),196621,43011,52705,RUR,https://hh.ru/vacancy/124506874
124555534,Мерчандайзер,196621,68000,75000,RUR,https://hh.ru/vacancy/124555534
124643544,Грузчик-мерчандайзер (г. Котельнич),196621,44000,52200,RUR,https://hh.ru/vacancy/124643544
124816177,"Заведующий магазином (п. Бугры, ул. Шоссейная, стр. 15)",196621,78400,,RUR,https://hh.ru/vacancy/124816177
125057909,Продавец-кассир ( с. Началово ),196621,41500,49200,RUR,https://hh.ru/vacancy/125057909
125087808,Продавец-кассир (с. Архипо - Осиповка),196621,50600,53600,RUR,https://hh.ru/vacancy/125087808
124259943,"Продавец-кассир (Удмуртская, 105А)",196621,45400,53600,RUR,https://hh.ru/vacancy/124259943
124537062,Продавец-кассир (Колпино),196621,59900,69100,RUR,https://hh.ru/vacancy/124537062
125077940,Тракторист на склад,196621,70900,70900,RUR,https://hh.ru/vacancy/125077940
124856580,Администратор магазина (г. Кохма),196621,45100,58000,RUR,https://hh.ru/vacancy/124856580
125002948,Мерчендайзер-грузчик (г. Чусовой),196621,39000,52000,RUR,https://hh.ru/vacancy/125002948
120454638,"Администратор (Старший продавец-кассир), г. Тверь",196621,49600,62500,RUR,https://hh.ru/vacancy/120454638
124287017,Администратор магазина,196621,75500,82500,RUR,https://hh.ru/vacancy/124287017
124626959,Грузчик-мерчендайзер (г. Рассказово),196621,42500,52100,RUR,https://hh.ru/vacancy/124626959
125025449,"Администратор магазина (пгт. Нарышкино, ул. Ленина)",196621,45800,58700,RUR,https://hh.ru/vacancy/125025449
125233237,Продавец-кассир (Старокамышинск),196621,44500,59500,RUR,https://hh.ru/vacancy/125233237
123902444,"Администратор магазина (ул. Мира, 1А)",196621,45000,55000,RUR,https://hh.ru/vacancy/123902444
124270319,"Мерчандайзер (пр-т Измайловский,д.12)",196621,60900,,RUR,https://hh.ru/vacancy/124270319
124780588,"Грузчик - мерчендайзер (г. Кинешма, Гагарина ул., д. 24а)",196621,41500,50900,RUR,https://hh.ru/vacancy/124780588
125210313,Рабочий склада на РЦ,196621,100000,,RUR,https://hh.ru/vacancy/125210313
124093561,"Продавец-кассир (г. Кувшиново,б-вар Пионерский,зд.11)",196621,42500,52100,RUR,https://hh.ru/vacancy/124093561
124735257,Мерчендайзер-Грузчик (пр-т Ленина д.22),196621,45700,50700,RUR,https://hh.ru/vacancy/124735257
125040955,Мерчендайзер-грузчик (Архипо-Осиповка),196621,51700,54700,RUR,https://hh.ru/vacancy/125040955
125233426,"Заведующий магазином (ул. Микрорайон, д. 5а)",196621,77900,98200,RUR,https://hh.ru/vacancy/125233426
125131747,Продавец-кассир (г. Нововоронеж),196621,49600,60720,RUR,https://hh.ru/vacancy/125131747
124576430,Продавец-кассир (м. Красносельская),196621,68000,75000,RUR,https://hh.ru/vacancy/124576430
124264893,Продавец-кассир,196621,53000,62000,RUR,https://hh.ru/vacancy/124264893
125002615,Продавец-кассир г. Владимир,196621,47133,57553,RUR,https://hh.ru/vacancy/125002615
125165157,Продавец-кассир (ул. Маршала Блюхера),196621,59900,69100,RUR,https://hh.ru/vacancy/125165157
124282231,Продавец-Кассир магазина,196621,59900,,RUR,https://hh.ru/vacancy/124282231
124355837,"Продавец-кассир, г. Москва",196621,68000,,RUR,https://hh.ru/vacancy/124355837
124486692,"Продавец-кассир (пгт. Мартюш, Гагарина 16\18)",196621,42000,50000,RUR,https://hh.ru/vacancy/124486692
124487578,"Мерчендайзер-грузчик (с. Супсех, ул. Советская, 1а)",196621,50050,53050,RUR,https://hh.ru/vacancy/124487578
125255374,Мерчандайзер-грузчик (г. Екатеринбург),196621,48000,63500,RUR,https://hh.ru/vacancy/125255374
124331549,"Мерчандайзер (Тельмана, 9)",196621,61000,,RUR,https://hh.ru/vacancy/124331549
125264471,"Продавец-кассир (Краснодар, Российская,418)",196621,45500,49500,RUR,https://hh.ru/vacancy/125264471
121234446,Администратор (ул. Поцелуева д. 2),196621,49700,90000,RUR,https://hh.ru/vacancy/121234446
122948565,"Мерчендайзер-грузчик (Сочи, Донская, 3)",196621,51700,54700,RUR,https://hh.ru/vacancy/122948565
123481037,Заведующий магазином (рп. Токаревка),196621,68700,89000,RUR,https://hh.ru/vacancy/123481037
123631984,Мерчендайзер-грузчик (п. Строитель),196621,42496,52098,RUR,https://hh.ru/vacancy/123631984
124183976,Продавец-кассир (м. Крымская),196621,68000,75000,RUR,https://hh.ru/vacancy/124183976
124306807,Администратор магазина (м. Алтуфьево),196621,75000,82000,RUR,https://hh.ru/vacancy/124306807
124808466,Администратор,196621,45400,75000,RUR,https://hh.ru/vacancy/124808466
124824974,Продавец-кассир (г. Майский),196621,31666,34666,RUR,https://hh.ru/vacancy/124824974
125200189,"Мерчендайзер-грузчик (г. Щекино, Гагаринский рынок)",196621,45600,55700,RUR,https://hh.ru/vacancy/125200189
124578497,Продавец-кассир,196621,68000,75000,RUR,https://hh.ru/vacancy/124578497
124484717,"Продавец-кассир, г. Пудож",196621,42400,,RUR,https://hh.ru/vacancy/124484717
123635431,Мерчендайзер-грузчик ( Нагаево ),196621,39000,43300,RUR,https://hh.ru/vacancy/123635431
124541581,"Продавец-кассир, г. Северодвинск",196621,53400,,RUR,https://hh.ru/vacancy/124541581
124956327,Кассир,196621,68000,75000,RUR,https://hh.ru/vacancy/124956327
124475858,Мерчендайзер-грузчик (м. Горьковская),196621,60900,70200,RUR,https://hh.ru/vacancy/124475858
125004447,Администратор магазина (г. Ясный),196621,37100,42100,RUR,https://hh.ru/vacancy/125004447
124365317,Заведующий магазином (Васюринская),196621,66000,85500,RUR,https://hh.ru/vacancy/124365317
125238725,Мерчендайзер-грузчик (г. Каменск-Шахтинский),196621,44000,47000,RUR,https://hh.ru/vacancy/125238725
122086616,Мерчендайзер-грузчик в село Завьялово,196621,46000,66000,RUR,https://hh.ru/vacancy/122086616
123550177,Администратор магазина (м.Аэропорт),196621,75500,82000,RUR,https://hh.ru/vacancy/123550177
124021914,Мерчендайзер (п. Строитель),196621,42500,52100,RUR,https://hh.ru/vacancy/124021914
124340749,"Администратор (Краснодар, Буденного, 123)",196621,52800,60500,RUR,https://hh.ru/vacancy/124340749
125017660,Мерчендайзер-грузчик (рп.Сузун),196621,48000,53000,RUR,https://hh.ru/vacancy/125017660
121995746,Грузчик - мерчендайзер (г. Тейково),196621,41500,50900,RUR,https://hh.ru/vacancy/121995746
123915009,"Продавец-кассир (с. Супсех, ул. Советская, 1а)",196621,47850,50850,RUR,https://hh.ru/vacancy/123915009
124163628,Администратор магазина,196621,49000,65500,RUR,https://hh.ru/vacancy/124163628
124475628,Администратор (Кировский завод),196621,66000,73600,RUR,https://hh.ru/vacancy/124475628
125116286,Заведующий магазином,196621,62000,102000,RUR,https://hh.ru/vacancy/125116286
125151736,Мерчендайзер-грузчик (Мысхако),196621,51700,54700,RUR,https://hh.ru/vacancy/125151736
125255385,Мерчандайзер-грузчик (г. Екатеринбург),196621,48000,63500,RUR,https://hh.ru/vacancy/125255385
125137806,Мерчендайзер (Сходненская),196621,63000,75000,RUR,https://hh.ru/vacancy/125137806
123585332,Продавец-кассир (г.Минеральные Воды),196621,45650,48650,RUR,https://hh.ru/vacancy/123585332
124729500,Администратор магазина (м. Бибирево),196621,75000,82000,RUR,https://hh.ru/vacancy/124729500
125021719,"Мерчандайзер-грузчик (Нижняя Тура, Усошина 2\1)",196621,43000,50000,RUR,https://hh.ru/vacancy/125021719
123487640,Администратор магазина (рп. Токаревка),196621,45700,58500,RUR,https://hh.ru/vacancy/123487640
124036938,"Администратор магазина (Екатеринбург, Хрустальная 35а)",196621,53000,70500,RUR,https://hh.ru/vacancy/124036938
124627473,Администратор магазина (м. Проспект Вернадского),196621,75000,82000,RUR,https://hh.ru/vacancy/124627473
124755847,Администратор магазина (с. Новопетровское),196621,60000,72000,RUR,https://hh.ru/vacancy/124755847
125213381,Мерчендайзер-грузчик (рп. Сосновка),196621,42496,52098,RUR,https://hh.ru/vacancy/125213381
124407970,Грузчик - мерчендайзер,196621,53000,62000,RUR,https://hh.ru/vacancy/124407970
124578727,Администратор магазина (м. Борисово),196621,75000,82000,RUR,https://hh.ru/vacancy/124578727
124628223,"Администратор ( г.Нариманов,ул.Центральная)",196621,46300,90000,RUR,https://hh.ru/vacancy/124628223
125266000,"Мерчендайзер-грузчик (Краснодар, пос. Индустриальный, Степная, 1/1)",196621,47300,50300,RUR,https://hh.ru/vacancy/125266000
123979778,Грузчик в магазин,196621,51000,,RUR,https://hh.ru/vacancy/123979778
124161988,Администратор (Комсомольская),196621,68300,90000,RUR,https://hh.ru/vacancy/124161988
124404401,Продавец-кассир (м.Савёловская),196621,68000,75500,RUR,https://hh.ru/vacancy/124404401
124312580,Грузчик - мерчендайзер,196621,53000,62000,RUR,https://hh.ru/vacancy/124312580
125101208,Мерчендайзер-грузчик (г.Светлоград),196621,35200,38200,RUR,https://hh.ru/vacancy/125101208
124218678,Мерчендайзер-грузчик (г. Рассказово),196621,42496,52098,RUR,https://hh.ru/vacancy/124218678
125164274,Заведующий магазином (г. Малоярославец),196621,72800,93800,RUR,https://hh.ru/vacancy/125164274
124111630,"Мерчандайзер (ул. Ленина, 2а)",196621,57700,,RUR,https://hh.ru/vacancy/124111630
123550738,Администратор магазина (г. Королёв),196621,75500,82500,RUR,https://hh.ru/vacancy/123550738
125254973,Администратор магазина (Пермь),196621,47500,63500,RUR,https://hh.ru/vacancy/125254973
121440160,Продавец-кассир (г. Кисловодск),196621,45650,48650,RUR,https://hh.ru/vacancy/121440160
123806403,Администратор (г. Болгар),196621,58960,114160,RUR,https://hh.ru/vacancy/123806403
123823740,Заведующий магазином,196621,61000,66000,RUR,https://hh.ru/vacancy/123823740
124953052,"Продавец-кассир (Открытие магазина, Супсех)",196621,47800,50800,RUR,https://hh.ru/vacancy/124953052
123635508,Продавец-кассир,196621,45000,50000,RUR,https://hh.ru/vacancy/123635508
124449877,"Продавец-кассир (г.Лыткарино,ул.Ленина,д.2б)",196621,68000,75000,RUR,https://hh.ru/vacancy/124449877
124530452,Продавец-кассир (г.Новоалександровск),196621,34300,37300,RUR,https://hh.ru/vacancy/124530452
124549391,Администратор магазина,196621,46000,59000,RUR,https://hh.ru/vacancy/124549391
124831958,"Продавец-Кассир магазина (Дунайский,д.27,к.1,стр.1)",196621,59900,,RUR,https://hh.ru/vacancy/124831958
124964087,"Продавец-кассир (г. Елец, ТЦ Клен)",196621,42000,51500,RUR,https://hh.ru/vacancy/124964087
125041427,"Заведующий магазином (Открытие, Архипо-Осиповка)",196621,68000,90000,RUR,https://hh.ru/vacancy/125041427
123213166,Мерчандайзер(м.Свиблово),196621,68000,75000,RUR,https://hh.ru/vacancy/123213166
122380818,Продавец-кассир (г. Железноводск),196621,45650,48650,RUR,https://hh.ru/vacancy/122380818
123846769,Грузчик-мерчандайзер (г. Цивильск),196621,41400,49200,RUR,https://hh.ru/vacancy/123846769
124228236,Продавец-кассир (г. Моздок),196621,31670,34670,RUR,https://hh.ru/vacancy/124228236
124606572,"Мерчендайзер-грузчик (г. Галич, открытие)",196621,42300,51900,RUR,https://hh.ru/vacancy/124606572
124822312,Администратор (г.Михайловск),196621,39700,45200,RUR,https://hh.ru/vacancy/124822312
125235608,Администратор,196621,50500,67500,RUR,https://hh.ru/vacancy/125235608
124268117,"Мерчандайзер-грузчик (г. Нижняя Салда, ул. Ломоносова 10)",196621,43000,58000,RUR,https://hh.ru/vacancy/124268117
124289208,Продавец-кассир,196621,42000,56000,RUR,https://hh.ru/vacancy/124289208
124384108,"Администратор/Старший продавец-кассир, г. Всеволожск",196621,59600,,RUR,https://hh.ru/vacancy/124384108
124853444,Продавец-кассир,196621,43000,57500,RUR,https://hh.ru/vacancy/124853444
124289427,Мерчандайзер - грузчик в Г.Москва,196621,68000,,RUR,https://hh.ru/vacancy/124289427
124295193,Продавец-кассир,196621,68000,75000,RUR,https://hh.ru/vacancy/124295193
124322909,Продавец-кассир (Смоленская),196621,37300,40300,RUR,https://hh.ru/vacancy/124322909
124827294,Продавец-кассир (г. Нариманов),196621,41500,49200,RUR,https://hh.ru/vacancy/124827294
124475533,Администратор магазина,196621,75500,82500,RUR,https://hh.ru/vacancy/124475533
124539927,Продавец-кассир (г. Одинцово),196621,68000,75000,RUR,https://hh.ru/vacancy/124539927
124874278,Грузчик - Мерчендайзер (п. Борисоглебский),196621,43895,53744,RUR,https://hh.ru/vacancy/124874278
123414599,"Продавец-кассир, м. Елизаровская",196621,59900,,RUR,https://hh.ru/vacancy/123414599
124448804,"Мерчандайзер-Грузчик (Новое Ступино, Преображенский проспект, 12А)",196621,53000,62000,RUR,https://hh.ru/vacancy/124448804
124489598,Продавец-кассир (ст-ца Гиагинская),196621,35979,38979,RUR,https://hh.ru/vacancy/124489598
124530813,Продавец-кассир (г.Беслан),196621,31670,34670,RUR,https://hh.ru/vacancy/124530813
124964103,Администратор магазина (c. Боринское ул. Ленина),196621,46600,59500,RUR,https://hh.ru/vacancy/124964103
125264232,"Мерчендайзер-грузчик (Краснодар, Ставропольская,136)",196621,47300,50300,RUR,https://hh.ru/vacancy/125264232
123585168,Администратор магазина (г. Шахты),196621,48620,53720,RUR,https://hh.ru/vacancy/123585168
124627286,Администратор магазина (м. Улица Старокачаловская),196621,75000,82000,RUR,https://hh.ru/vacancy/124627286
124768474,"Продавец-кассир ( Голицыно, Можайское шоссе, 158)",196621,60000,67000,RUR,https://hh.ru/vacancy/124768474
124944779,Мерчандайзер,196621,65400,,RUR,https://hh.ru/vacancy/124944779
125087668,Мерчендайзер-грузчик (с. Архипо - Осиповка),196621,51700,54700,RUR,https://hh.ru/vacancy/125087668
124184141,Администратор,196621,75500,82500,RUR,https://hh.ru/vacancy/124184141
124786498,Администратор (Отрадное),196621,68300,90000,RUR,https://hh.ru/vacancy/124786498
124628788,"Продавец-кассир, г. Сосново",196621,54200,,RUR,https://hh.ru/vacancy/124628788
124838803,Мерчендайзер-грузчик (м. Комендантский проспект),196621,60900,,RUR,https://hh.ru/vacancy/124838803
125264938,"Администратор магазина (г.Щелково,ул.Радиоцентра-5)",196621,75500,82500,RUR,https://hh.ru/vacancy/125264938
124382203,Администратор (м. Юго-западная),196621,75500,82500,RUR,https://hh.ru/vacancy/124382203
124603641,"Администратор (г. Горячий Ключ, ул. Ворошилова)",196621,54120,61120,RUR,https://hh.ru/vacancy/124603641
124604389,Грузчик-мерчендайзер (м. Матвеевская),196621,68000,75000,RUR,https://hh.ru/vacancy/124604389
125154832,Мерчендайзер-грузчик (г. Минеральные Воды),196621,46750,49750,RUR,https://hh.ru/vacancy/125154832
123925883,"Администратор / Старший продавец (г.Яровое, кв-л А, д. 29)",196621,51100,58100,RUR,https://hh.ru/vacancy/123925883
124284077,Мерчендайзер-грузчик,196621,68000,75000,RUR,https://hh.ru/vacancy/124284077
124307234,"Продавец-кассир (пгт Усть-Кинельский, ул. Шоссейная 99Г)",196621,50000,55000,RUR,https://hh.ru/vacancy/124307234
124540111,Заведующий магазином (г.Нефтекумск),196621,65000,84000,RUR,https://hh.ru/vacancy/124540111
125088289,Мерчендайзер-грузчик (с. Супсех),196621,50000,53000,RUR,https://hh.ru/vacancy/125088289
